編號,遊戲名稱,BGG連結,BGG圖片編號,定價,狀態,買二送一,買一送一,買一送二
1,掘跡藍星,https://boardgamegeek.com/boardgame/292126/excavation-earth,292126,4000,,,,
2,掘跡藍星-第二波,https://boardgamegeek.com/boardgameexpansion/310498/excavation-earth-second-wave,310498,4000,,,,
3,掘跡藍星-銀河博物館,https://boardgamegeek.com/boardgameexpansion/341232/excavation-earth-it-belongs-museum,341232,4000,,,,
4,掘跡藍星: 漂亮盒子,https://boardgamegeek.com/boardgameexpansion/328580/excavation-earth-pretty-boxes-ancient-artefacts,328580,4000,,,,
5,掘跡藍星: 垃圾金屬,https://boardgamegeek.com/boardgameexpansion/345047/excavation-earth-junk-tiles-promo-pack,345047,4000,,,,
6,重裝上陣-榮譽之戰,https://boardgamegeek.com/boardgame/293547/reload,293547,3740,,,,
7,重裝上陣-榮譽之戰 企業冠名戰隊包1擴充,https://boardgamegeek.com/boardgame/293547/reload,293547,3740,,,,
8,重裝上陣-榮譽之戰 奪旗賽擴充,https://boardgamegeek.com/boardgame/293547/reload,293547,3740,,,,
9,重裝上陣-榮譽之戰 轟隆鳴動擴充,https://boardgamegeek.com/boardgame/293547/reload,293547,3740,,,,
10,咖啡商人,https://boardgamegeek.com/boardgame/325022/coffee-traders,325022,3500,,,,
11,旭日戰魂錄,https://boardgamegeek.com/boardgame/205896/rising-sun,205896,3490,,,,
12,快餐連鎖大亨,https://boardgamegeek.com/boardgame/175914/food-chain-magnate,175914,3300,,,,
13,Pyramid Arcade,https://boardgamegeek.com/boardgame/187988/pyramid-arcade,187988,3000,,,,
14,阿克萊特,https://boardgamegeek.com/boardgame/300664/arkwright-card-game,300664,3000,,,,
15,阿格拉,https://boardgamegeek.com/boardgame/230085/agra,230085,2800,,,,
16,生化奇兵：無限,https://boardgamegeek.com/boardgame/132428/bioshock-infinite-siege-columbia,132428,2600,,,,
17,瓦萊利亞之暗影王國,https://boardgamegeek.com/boardgame/285036/shadow-kingdoms-valeria,285036,2600,,,,
18,瓦萊利亞之暗影王國：泰坦崛起,https://boardgamegeek.com/boardgameexpansion/337461/shadow-kingdoms-valeria-rise-titans,337461,2600,,,,
19,大不里士豪華版,https://boardgamegeek.com/boardgame/349369/tabriz,349369,2600,,,,
20,恐龍島,https://boardgamegeek.com/boardgame/221194/dinosaur-island,221194,2500,,,,
21,漫威英雄套牌構築遊戲,https://boardgamegeek.com/boardgame/129437/legendary-marvel-deck-building-game,129437,2500,,,,
22,古董局中局,https://boardgamegeek.com/boardgame/234510/deception-antiques-12-chinese-zodiac-bronze-heads,234510,2400,,,,
23,熱力狂飆,https://boardgamegeek.com/boardgame/366013/heat-pedal-to-the-metal,366013,2400,,,,
24,礦井人生,https://boardgamegeek.com/boardgame/169794/haspelknecht-story-early-coal-mining,169794,2350,,,,
25,終焉帝國,https://boardgamegeek.com/boardgame/356952/empires-end,356952,2350,,,,
26,比薩快遞,https://boardgamegeek.com/boardgame/195867/papa-paolo,195867,2280,,,,
27,死灰之冠豪華版,https://boardgamegeek.com/boardgame/354307/crown-of-ash,354307,2250,,,,
28,呼嘯山脈,https://boardgamegeek.com/boardgame/177478/iki,177478,2200,,,,
29,諾瑞亞雲中城,https://boardgamegeek.com/boardgame/233676/noria,233676,2190,,,,
30,布魯塞爾1893,https://boardgamegeek.com/boardgame/144592/bruxelles-1893,144592,2190,,,,
31,暴走彈彈獸,https://boardgamegeek.com/boardgame/97903/terror-meeple-city,97903,2180,,,,
32,溫達克,https://boardgamegeek.com/boardgame/229265/wendake,229265,2150,,,,
33,托爾圖加 2199,https://boardgamegeek.com/boardgame/265017/tortuga-2199,265017,2100,,,,
