編號,遊戲名稱,BGG連結,BGG圖片編號,定價,狀態,分區（1=買2送1  2=買1送1  3=買1送2）
1,Pyramid Arcade,https://boardgamegeek.com/boardgame/187988/pyramid-arcade,187988,3000,,
2,塔羅說書人,https://boardgamegeek.com/boardgame/186767/shahrazad,186767,500,,
3,尼安德特人,https://boardgamegeek.com/boardgame/171662/neanderthal,171662,1500,,
4,亡命之徒,https://boardgamegeek.com/boardgame/176083/hit-z-road,176083,1200,,
5,骰子城,https://boardgamegeek.com/boardgame/179572/dice-city,179572,1320,,
6,倫敦商會,https://boardgamegeek.com/boardgame/134157/guilds-london,134157,1390,,
7,富途共樂,https://boardgamegeek.com/boardgame/258389/futuropia,258389,1690,,
8,遠征紐戴爾,https://boardgamegeek.com/boardgame/272682/expedition-newdale,272682,1750,,
9,築夢計畫,https://boardgamegeek.com/boardgame/168232/project-dreamscape,168232,860,,
10,香草花園,https://boardgamegeek.com/boardgame/195314/herbaceous,195314,650,,
11,繽紛夜光蟲,https://boardgamegeek.com/boardgame/269752/noctiluca,269752,1200,,
12,聊齋,https://boardgamegeek.com/boardgame/37046/ghost-stories,37046,1690,,
13,醫學之父,https://boardgamegeek.com/boardgame/327971/hippocrates,327971,1600,,
14,溫達克,https://boardgamegeek.com/boardgame/229265/wendake,229265,2150,,
15,夢境之地,https://boardgamegeek.com/boardgame/231038/dreamscape,231038,1500,,
16,馬約利卡,https://boardgamegeek.com/boardgame/258041/majolica,258041,990,,
17,格陵蘭島,https://boardgamegeek.com/boardgame/266447/greenland-third-edition,266447,1500,,
18,恐龍島,https://boardgamegeek.com/boardgame/221194/dinosaur-island,221194,2500,,
19,唐苑,https://boardgamegeek.com/boardgame/252153/tang-garden,252153,1980,,
20,小小鐵路帝國,https://boardgamegeek.com/boardgame/299178/small-railroad-empires,299178,1190,,
21,薄荷工廠,https://boardgamegeek.com/boardgame/200077/mint-works,200077,490,,
22,巴西帝國,https://boardgamegeek.com/boardgame/249277/brazil-imperial,249277,2000,,
23,阿克萊特,https://boardgamegeek.com/boardgame/300664/arkwright-card-game,300664,3000,,
24,捕鯨船,https://boardgamegeek.com/boardgame/157413/new-bedford,157413,1520,,
25,帝國開拓者,https://boardgamegeek.com/boardgame/154203/imperial-settlers,154203,1860,,
26,漫威英雄套牌構築遊戲,https://boardgamegeek.com/boardgame/129437/legendary-marvel-deck-building-game,129437,2500,,
27,我的小小鐮刀,https://boardgamegeek.com/boardgame/226320/my-little-scythe,226320,1750,,
28,翻轉旅程,https://boardgamegeek.com/boardgame/257924/globe-twister,257924,790,,
29,薄荷速遞,https://boardgamegeek.com/boardgame/230251/mint-delivery,230251,490,,
30,卡吞那,https://boardgamegeek.com/boardgame/116948/cartoona,116948,1160,,
31,拯救路,https://boardgamegeek.com/boardgame/153991/salvation-road,153991,1500,,
32,夏洛克福爾摩斯,https://boardgamegeek.com/boardgame/2511/sherlock-holmes-consulting-detective-thames-murder,2511,1500,,
33,奧林帕斯戰場,https://boardgamegeek.com/boardgame/35306/battlefields-olympus,35306,350,,
34,國王與刺客,https://boardgamegeek.com/boardgame/147930/king-assassins,147930,1100,,
35,封神,N/A,,500,缺圖,
36,絕谷戰士,https://boardgamegeek.com/boardgame/221408/warriors-jogu-feint,221408,800,,
37,哞！豪華版,https://boardgamegeek.com/boardgame/38984/mow,38984,550,,
38,方程式賽車,https://boardgamegeek.com/boardgame/37904/formula-d,37904,1750,,
39,Duel of Ages Set 1: Worldspanner,https://boardgamegeek.com/boardgame/6050/duel-ages-set-1-worldspanner,6050,500,,
40,Duel of Ages Set 2: Intensity,https://boardgamegeek.com/boardgameexpansion/6139/duel-ages-set-2-intensity,6139,500,,
41,DUEL OF AGES Master Addendum,https://boardgamegeek.com/boardgame/9365/duel-ages-masters-addendum,9365,500,,
42,奧卡諾根：湖之山谷,https://boardgamegeek.com/boardgame/230089/okanagan-valley-lakes,230089,1300,,
